,id_subsistema,din_instante,val_cargaenergiamwmed
15724,N,2010-10-06,4020.83708333
15725,NE,2010-10-06,8719.10375
15726,S,2010-10-06,9390.41458333
15727,SE/CO,2010-10-06,32723.1025
15728,N,2010-10-07,4056.0175
15729,NE,2010-10-07,8798.46708333
15730,S,2010-10-07,9320.4975
15731,SE/CO,2010-10-07,35589.40416667
15732,N,2010-10-08,4079.78958333
15733,NE,2010-10-08,8873.52083333
15734,S,2010-10-08,8974.14208333
15735,SE/CO,2010-10-08,35504.995
15736,N,2010-10-09,3941.08916667
15737,NE,2010-10-09,8416.57416667
15738,S,2010-10-09,7854.19958333
15739,SE/CO,2010-10-09,31810.865
15740,N,2010-10-10,3747.08625
15741,NE,2010-10-10,7533.0975
15742,S,2010-10-10,6458.77791667
15743,SE/CO,2010-10-10,27892.32291667
15744,N,2010-10-11,3887.65166667
15745,NE,2010-10-11,8311.63833333
15746,S,2010-10-11,8189.3525
15747,SE/CO,2010-10-11,31181.03666667
15748,N,2010-10-12,3753.80583333
15749,NE,2010-10-12,7792.39625
15750,S,2010-10-12,7087.52125
15751,SE/CO,2010-10-12,28735.67333333
15752,N,2010-10-13,3964.56375
15753,NE,2010-10-13,8735.2575
15754,S,2010-10-13,9002.21125
15755,SE/CO,2010-10-13,33536.77375
15756,N,2010-10-14,4018.70791667
15757,NE,2010-10-14,8796.11541667
15758,S,2010-10-14,9300.07833333
15759,SE/CO,2010-10-14,34969.7175
15760,N,2010-10-15,4059.775
15761,NE,2010-10-15,8586.06833333
15762,S,2010-10-15,9363.13125
15763,SE/CO,2010-10-15,35484.10458333
15764,N,2010-10-16,3946.29958333
15765,NE,2010-10-16,8291.29875
15766,S,2010-10-16,8244.95416667
15767,SE/CO,2010-10-16,33270.28666667
15768,N,2010-10-17,3609.05625
15769,NE,2010-10-17,7234.43458333
15770,S,2010-10-17,6382.2875
15771,SE/CO,2010-10-17,28246.83458333
15772,N,2010-10-18,3890.43958333
15773,NE,2010-10-18,8611.58375
15774,S,2010-10-18,8770.52
15775,SE/CO,2010-10-18,34060.99333333
15776,N,2010-10-19,3970.22875
15777,NE,2010-10-19,8918.79416667
15778,S,2010-10-19,9077.47416667
15779,SE/CO,2010-10-19,33928.99083333
15780,N,2010-10-20,3999.33
15781,NE,2010-10-20,8834.01041667
15782,S,2010-10-20,9291.83958333
15783,SE/CO,2010-10-20,34054.39083333
15784,N,2010-10-21,4008.825
15785,NE,2010-10-21,8768.94125
15786,S,2010-10-21,9517.70958333
15787,SE/CO,2010-10-21,34912.50583333
15788,N,2010-10-22,3986.3875
15789,NE,2010-10-22,8626.31166667
15790,S,2010-10-22,9442.17291667
15791,SE/CO,2010-10-22,35747.12958333
15792,N,2010-10-23,3830.23458333
15793,NE,2010-10-23,8142.26791667
15794,S,2010-10-23,8349.95041667
15795,SE/CO,2010-10-23,33324.01708333
15796,N,2010-10-24,3721.01583333
15797,NE,2010-10-24,7410.66208333
15798,S,2010-10-24,6831.7925
15799,SE/CO,2010-10-24,29542.76291667
15800,N,2010-10-25,3913.69541667
15801,NE,2010-10-25,8372.78333333
15802,S,2010-10-25,9176.74125
15803,SE/CO,2010-10-25,34829.36916667
15804,N,2010-10-26,3933.83708333
15805,NE,2010-10-26,8715.64666667
15806,S,2010-10-26,9382.2025
15807,SE/CO,2010-10-26,35004.96541667
15808,N,2010-10-27,3951.48166667
15809,NE,2010-10-27,8666.50125
15810,S,2010-10-27,9350.80208333
15811,SE/CO,2010-10-27,34257.28875
15812,N,2010-10-28,3968.855
15813,NE,2010-10-28,8654.73458333
15814,S,2010-10-28,9542.00083333
15815,SE/CO,2010-10-28,34540.2875
15816,N,2010-10-29,3892.48875
15817,NE,2010-10-29,8650.10625
15818,S,2010-10-29,9524.44375
15819,SE/CO,2010-10-29,35418.06916667
15820,N,2010-10-30,3805.71416667
15821,NE,2010-10-30,8110.89
15822,S,2010-10-30,8094.19875
15823,SE/CO,2010-10-30,33255.92541667
15824,N,2010-10-31,3673.02541667
15825,NE,2010-10-31,7280.34958333
15826,S,2010-10-31,6387.90708333
15827,SE/CO,2010-10-31,28511.19833333
15828,N,2010-11-01,3857.19
15829,NE,2010-11-01,8022.57833333
15830,S,2010-11-01,8079.16166667
15831,SE/CO,2010-11-01,32475.91208333
15832,N,2010-11-02,3775.13958333
15833,NE,2010-11-02,7570.46166667
15834,S,2010-11-02,7088.52625
15835,SE/CO,2010-11-02,28797.27041667
15836,N,2010-11-03,3985.54208333
15837,NE,2010-11-03,8525.49375
15838,S,2010-11-03,9323.95375
15839,SE/CO,2010-11-03,33454.89
15840,N,2010-11-04,3991.75333333
15841,NE,2010-11-04,8634.03708333
15842,S,2010-11-04,9742.23166667
15843,SE/CO,2010-11-04,32014.9225
15844,N,2010-11-05,4027.40375
15845,NE,2010-11-05,8631.84458333
15846,S,2010-11-05,9643.51583333
15847,SE/CO,2010-11-05,32916.04833333
15848,N,2010-11-06,3950.92916667
15849,NE,2010-11-06,8264.49125
15850,S,2010-11-06,8481.98375
15851,SE/CO,2010-11-06,33046.805
15852,N,2010-11-07,3784.78958333
15853,NE,2010-11-07,7525.90541667
15854,S,2010-11-07,7127.57083333
15855,SE/CO,2010-11-07,28429.00666667
15856,N,2010-11-08,4013.04916667
15857,NE,2010-11-08,8478.03791667
15858,S,2010-11-08,9883.20791667
15859,SE/CO,2010-11-08,34348.15708333
15860,N,2010-11-09,3991.37583333
15861,NE,2010-11-09,8497.21
15862,S,2010-11-09,10017.00458333
15863,SE/CO,2010-11-09,33044.78541667
15864,N,2010-11-10,3979.10416667
15865,NE,2010-11-10,8764.20375
15866,S,2010-11-10,9486.36958333
15867,SE/CO,2010-11-10,35875.16625
15868,N,2010-11-11,4002.78375
15869,NE,2010-11-11,8714.97625
15870,S,2010-11-11,9488.19625
15871,SE/CO,2010-11-11,34223.76791667
15872,N,2010-11-12,4035.59291667
15873,NE,2010-11-12,8747.21541667
15874,S,2010-11-12,9594.05333333
15875,SE/CO,2010-11-12,34206.24541667
15876,N,2010-11-13,3853.72833333
15877,NE,2010-11-13,8212.98875
15878,S,2010-11-13,8413.99708333
15879,SE/CO,2010-11-13,31485.905
15880,N,2010-11-14,3644.02166667
15881,NE,2010-11-14,7322.40458333
15882,S,2010-11-14,6997.30041667
15883,SE/CO,2010-11-14,27484.97583333
15884,N,2010-11-15,3632.41541667
15885,NE,2010-11-15,7354.65625
15886,S,2010-11-15,7443.02041667
15887,SE/CO,2010-11-15,28046.97375
15888,N,2010-11-16,3899.20833333
15889,NE,2010-11-16,8399.59625
15890,S,2010-11-16,9434.72083333
15891,SE/CO,2010-11-16,33274.27791667
15892,N,2010-11-17,3933.205
15893,NE,2010-11-17,8600.28958333
15894,S,2010-11-17,9760.80791667
15895,SE/CO,2010-11-17,34231.31958333
15896,N,2010-11-18,3968.38875
15897,NE,2010-11-18,8755.53833333
15898,S,2010-11-18,9925.40083333
15899,SE/CO,2010-11-18,34471.50791667
15900,N,2010-11-19,3987.93
15901,NE,2010-11-19,8731.83375
15902,S,2010-11-19,9930.07541667
15903,SE/CO,2010-11-19,34994.80208333
15904,N,2010-11-20,3876.8425
15905,NE,2010-11-20,8249.58208333
15906,S,2010-11-20,8871.235
15907,SE/CO,2010-11-20,32335.02583333
15908,N,2010-11-21,3685.12791667
15909,NE,2010-11-21,7447.48875
15910,S,2010-11-21,7531.56083333
15911,SE/CO,2010-11-21,29765.67083333
15912,N,2010-11-22,3946.7375
15913,NE,2010-11-22,8488.15375
15914,S,2010-11-22,9575.12291667
15915,SE/CO,2010-11-22,32387.19291667
15916,N,2010-11-23,3951.71625
15917,NE,2010-11-23,8658.55333333
15918,S,2010-11-23,9872.80791667
15919,SE/CO,2010-11-23,35570.9875
15920,N,2010-11-24,3965.12833333
15921,NE,2010-11-24,8786.5525
15922,S,2010-11-24,9788.08375
15923,SE/CO,2010-11-24,35709.63875
15924,N,2010-11-25,3922.56291667
15925,NE,2010-11-25,8755.67875
15926,S,2010-11-25,9735.275
15927,SE/CO,2010-11-25,36058.90791667
15928,N,2010-11-26,3972.34708333
15929,NE,2010-11-26,8785.2175
15930,S,2010-11-26,9914.50166667
15931,SE/CO,2010-11-26,35880.09833333
15932,N,2010-11-27,3871.67166667
15933,NE,2010-11-27,8261.06
15934,S,2010-11-27,8892.29458333
15935,SE/CO,2010-11-27,32869.33375
15936,N,2010-11-28,3733.35416667
15937,NE,2010-11-28,7503.17583333
15938,S,2010-11-28,7476.05041667
15939,SE/CO,2010-11-28,29859.7825
15940,N,2010-11-29,3869.06375
15941,NE,2010-11-29,8471.46666667
15942,S,2010-11-29,9837.75
15943,SE/CO,2010-11-29,36174.98375
15944,N,2010-11-30,3975.19166667
15945,NE,2010-11-30,8469.98125
15946,S,2010-11-30,10110.1115
15947,SE/CO,2010-11-30,37286.25958333
15948,N,2010-12-01,3942.63208333
15949,NE,2010-12-01,8527.52875
15950,S,2010-12-01,9947.89958333
15951,SE/CO,2010-12-01,34396.99958333
15952,N,2010-12-02,3922.70916667
15953,NE,2010-12-02,8632.92541667
15954,S,2010-12-02,10042.73583333
15955,SE/CO,2010-12-02,34435.9375
15956,N,2010-12-03,3969.91291667
15957,NE,2010-12-03,8535.02833333
15958,S,2010-12-03,10204.355
15959,SE/CO,2010-12-03,37792.99875
15960,N,2010-12-04,3878.89375
15961,NE,2010-12-04,8188.84416667
15962,S,2010-12-04,8697.96541667
15963,SE/CO,2010-12-04,34738.08833333
15964,N,2010-12-05,3723.70708333
15965,NE,2010-12-05,7619.66541667
15966,S,2010-12-05,7329.52416667
15967,SE/CO,2010-12-05,31339.58958333
15968,N,2010-12-06,3879.61375
15969,NE,2010-12-06,8619.2225
15970,S,2010-12-06,9653.36416667
15971,SE/CO,2010-12-06,36311.23416667
15972,N,2010-12-07,3951.23958333
15973,NE,2010-12-07,8812.48125
15974,S,2010-12-07,10150.82375
15975,SE/CO,2010-12-07,37128.18583333
15976,N,2010-12-08,3850.39166667
15977,NE,2010-12-08,8468.22666667
15978,S,2010-12-08,10287.17041667
15979,SE/CO,2010-12-08,37197.62708333
15980,N,2010-12-09,3933.39083333
15981,NE,2010-12-09,8563.12791667
15982,S,2010-12-09,10341.31166667
15983,SE/CO,2010-12-09,37642.195
15984,N,2010-12-10,3949.095
15985,NE,2010-12-10,8430.04583333
15986,S,2010-12-10,10438.42708333
15987,SE/CO,2010-12-10,37357.45
15988,N,2010-12-11,3875.35083333
15989,NE,2010-12-11,7930.3375
15990,S,2010-12-11,9084.3225
15991,SE/CO,2010-12-11,34424.18958333
15992,N,2010-12-12,3755.47375
15993,NE,2010-12-12,7232.33041667
15994,S,2010-12-12,7640.70958333
15995,SE/CO,2010-12-12,31517.49416667
15996,N,2010-12-13,3903.77291667
15997,NE,2010-12-13,8171.48083333
15998,S,2010-12-13,9327.48
15999,SE/CO,2010-12-13,37547.98083333
16000,N,2010-12-14,3932.69541667
16001,NE,2010-12-14,8309.27
16002,S,2010-12-14,9405.27166667
16003,SE/CO,2010-12-14,36795.99125
16004,N,2010-12-15,3909.46083333
16005,NE,2010-12-15,8197.48041667
16006,S,2010-12-15,9704.56541667
16007,SE/CO,2010-12-15,36260.69666667
16008,N,2010-12-16,3855.65208333
16009,NE,2010-12-16,8318.16083333
16010,S,2010-12-16,9782.10541667
16011,SE/CO,2010-12-16,36199.27333333
16012,N,2010-12-17,3857.77666667
16013,NE,2010-12-17,8166.3125
16014,S,2010-12-17,10010.43291667
16015,SE/CO,2010-12-17,36581.60958333
16016,N,2010-12-18,3702.62875
16017,NE,2010-12-18,7762.00041667
16018,S,2010-12-18,9100.29166667
16019,SE/CO,2010-12-18,33552.31333333
16020,N,2010-12-19,3673.205
16021,NE,2010-12-19,7128.02125
16022,S,2010-12-19,7904.63458333
16023,SE/CO,2010-12-19,30568.30875
16024,N,2010-12-20,3860.51041667
16025,NE,2010-12-20,7952.61083333
16026,S,2010-12-20,9845.65541667
16027,SE/CO,2010-12-20,36213.48375
16028,N,2010-12-21,3864.6425
16029,NE,2010-12-21,8222.81458333
16030,S,2010-12-21,10013.95875
16031,SE/CO,2010-12-21,37423.30041667
16032,N,2010-12-22,3887.95583333
16033,NE,2010-12-22,8344.45541667
16034,S,2010-12-22,9704.9225
16035,SE/CO,2010-12-22,36840.41
16036,N,2010-12-23,3916.26333333
16037,NE,2010-12-23,8414.95041667
16038,S,2010-12-23,9444.39541667
16039,SE/CO,2010-12-23,35272.91541667
16040,N,2010-12-24,3747.80083333
16041,NE,2010-12-24,7883.245
16042,S,2010-12-24,8109.90791667
16043,SE/CO,2010-12-24,30631.67
16044,N,2010-12-25,3568.12041667
16045,NE,2010-12-25,6963.18875
16046,S,2010-12-25,6741.08125
16047,SE/CO,2010-12-25,26731.54458333
16048,N,2010-12-26,3677.75
16049,NE,2010-12-26,7056.81625
16050,S,2010-12-26,6937.61625
16051,SE/CO,2010-12-26,28504.30666667
16052,N,2010-12-27,3880.26583333
16053,NE,2010-12-27,8110.355
16054,S,2010-12-27,8678.70875
16055,SE/CO,2010-12-27,33173.89208333
16056,N,2010-12-28,3938.03833333
16057,NE,2010-12-28,8170.23458333
16058,S,2010-12-28,9007.62916667
16059,SE/CO,2010-12-28,33108.35791667
16060,N,2010-12-29,3932.5575
16061,NE,2010-12-29,8263.67791667
16062,S,2010-12-29,8919.335
16063,SE/CO,2010-12-29,31392.3025
16064,N,2010-12-30,3876.06041667
16065,NE,2010-12-30,8152.74
16066,S,2010-12-30,8762.38958333
16067,SE/CO,2010-12-30,32380.39916667
16068,N,2010-12-31,3787.85166667
16069,NE,2010-12-31,7591.64291667
16070,S,2010-12-31,7630.56291667
16071,SE/CO,2010-12-31,28971.06291667
16072,N,2011-01-01,3567.54958333
16073,NE,2011-01-01,6701.94916667
16074,S,2011-01-01,6546.68708333
16075,SE/CO,2011-01-01,25544.96916667
16076,N,2011-01-02,3580.59666667
16077,NE,2011-01-02,6838.83708333
16078,S,2011-01-02,6836.00625
16079,SE/CO,2011-01-02,27087.38416667
16080,N,2011-01-03,3831.32791667
16081,NE,2011-01-03,8032.43125
16082,S,2011-01-03,8853.71416667
16083,SE/CO,2011-01-03,32500.19125
16084,N,2011-01-04,3814.23125
16085,NE,2011-01-04,8190.46
16086,S,2011-01-04,9703.39166667
16087,SE/CO,2011-01-04,34032.16666667
16088,N,2011-01-05,3835.73
16089,NE,2011-01-05,8126.20833333
16090,S,2011-01-05,10214.59916667
16091,SE/CO,2011-01-05,35014.43833333
16092,N,2011-01-06,3865.72625
16093,NE,2011-01-06,8159.12541667
16094,S,2011-01-06,10376.04
16095,SE/CO,2011-01-06,35399.27208333
16096,N,2011-01-07,3857.17458333
16097,NE,2011-01-07,8186.925
16098,S,2011-01-07,10449.89416667
16099,SE/CO,2011-01-07,35552.72083333
16100,N,2011-01-08,3650.05708333
16101,NE,2011-01-08,7849.66
16102,S,2011-01-08,9376.965
16103,SE/CO,2011-01-08,33151.20791667
16104,N,2011-01-09,3619.31791667
16105,NE,2011-01-09,7255.38041667
16106,S,2011-01-09,8075.47083333
16107,SE/CO,2011-01-09,30222.76375
16108,N,2011-01-10,3861.00291667
16109,NE,2011-01-10,8101.22
16110,S,2011-01-10,10335.54208333
16111,SE/CO,2011-01-10,35217.41916667
16112,N,2011-01-11,3911.26
16113,NE,2011-01-11,8284.3875
16114,S,2011-01-11,10445.96916667
16115,SE/CO,2011-01-11,36767.15083333
16116,N,2011-01-12,3929.52041667
16117,NE,2011-01-12,8289.76333333
16118,S,2011-01-12,10417.08708333
16119,SE/CO,2011-01-12,36721.55791667
16120,N,2011-01-13,3931.21625
16121,NE,2011-01-13,8343.44041667
16122,S,2011-01-13,10427.45166667
16123,SE/CO,2011-01-13,36582.92416667
16124,N,2011-01-14,3955.96958333
16125,NE,2011-01-14,8415.04166667
16126,S,2011-01-14,10654.59291667
16127,SE/CO,2011-01-14,36583.2425
16128,N,2011-01-15,3826.72708333
16129,NE,2011-01-15,7981.40458333
16130,S,2011-01-15,9362.05666667
16131,SE/CO,2011-01-15,33444.98125
16132,N,2011-01-16,3647.78916667
16133,NE,2011-01-16,7361.69083333
16134,S,2011-01-16,8108.37458333
16135,SE/CO,2011-01-16,30189.23375
16136,N,2011-01-17,3854.0375
16137,NE,2011-01-17,8307.33958333
16138,S,2011-01-17,10598.13333333
16139,SE/CO,2011-01-17,35989.31416667
16140,N,2011-01-18,3903.06125
16141,NE,2011-01-18,8388.24916667
16142,S,2011-01-18,10588.39083333
16143,SE/CO,2011-01-18,36924.57791667
16144,N,2011-01-19,3914.97416667
16145,NE,2011-01-19,8341.28083333
16146,S,2011-01-19,10630.51375
16147,SE/CO,2011-01-19,37193.0075
16148,N,2011-01-20,3875.75583333
16149,NE,2011-01-20,8228.8625
16150,S,2011-01-20,10778.6125
16151,SE/CO,2011-01-20,36989.47416667
16152,N,2011-01-21,3845.73291667
16153,NE,2011-01-21,8087.63041667
16154,S,2011-01-21,10641.45958333
16155,SE/CO,2011-01-21,37782.34375
16156,N,2011-01-22,3744.88375
16157,NE,2011-01-22,7622.41666667
16158,S,2011-01-22,9070.76708333
16159,SE/CO,2011-01-22,34547.37958333
16160,N,2011-01-23,3614.95541667
16161,NE,2011-01-23,7043.32
16162,S,2011-01-23,7842.79083333
16163,SE/CO,2011-01-23,31222.0775
16164,N,2011-01-24,3858.05625
16165,NE,2011-01-24,7946.04791667
16166,S,2011-01-24,10456.54416667
16167,SE/CO,2011-01-24,36926.2475
16168,N,2011-01-25,3749.68416667
16169,NE,2011-01-25,8306.465
16170,S,2011-01-25,11015.72875
16171,SE/CO,2011-01-25,36991.525
16172,N,2011-01-26,3726.88125
16173,NE,2011-01-26,8362.80875
16174,S,2011-01-26,11001.62208333
16175,SE/CO,2011-01-26,37155.80875
16176,N,2011-01-27,3838.70291667
16177,NE,2011-01-27,8442.04625
16178,S,2011-01-27,11066.21458333
16179,SE/CO,2011-01-27,38536.7475
16180,N,2011-01-28,3830.86541667
16181,NE,2011-01-28,8297.31
16182,S,2011-01-28,11036.9275
16183,SE/CO,2011-01-28,38799.87083333
16184,N,2011-01-29,3721.26833333
16185,NE,2011-01-29,7975.66166667
16186,S,2011-01-29,9512.16166667
16187,SE/CO,2011-01-29,35636.75166667
16188,N,2011-01-30,3599.21541667
16189,NE,2011-01-30,7436.77166667
16190,S,2011-01-30,7976.90208333
16191,SE/CO,2011-01-30,32098.61958333
16192,N,2011-01-31,3837.53666667
16193,NE,2011-01-31,8291.645
16194,S,2011-01-31,10555.93208333
16195,SE/CO,2011-01-31,38190.155
16196,N,2011-02-01,3877.48208333
16197,NE,2011-02-01,8448.86833333
16198,S,2011-02-01,10823.31875
16199,SE/CO,2011-02-01,38379.40875
16200,N,2011-02-02,3859.28458333
16201,NE,2011-02-02,8574.37583333
16202,S,2011-02-02,10332.20875
16203,SE/CO,2011-02-02,38629.16791667
16204,N,2011-02-03,3881.95708333
16205,NE,2011-02-03,8567.66041667
16206,S,2011-02-03,10713.18625
16207,SE/CO,2011-02-03,38364.67291667
16208,N,2011-02-04,3917.25125
16209,NE,2011-02-04,7124.06291667
16210,S,2011-02-04,10979.39875
16211,SE/CO,2011-02-04,38281.26625
16212,N,2011-02-05,3786.79291667
16213,NE,2011-02-05,7663.99625
16214,S,2011-02-05,9483.77375
16215,SE/CO,2011-02-05,35294.43375
16216,N,2011-02-06,3650.475
16217,NE,2011-02-06,7113.34375
16218,S,2011-02-06,7926.42166667
16219,SE/CO,2011-02-06,32279.61166667
16220,N,2011-02-07,3859.71541667
16221,NE,2011-02-07,8194.26875
16222,S,2011-02-07,10323.855
16223,SE/CO,2011-02-07,38374.00958333
16224,N,2011-02-08,3952.86916667
16225,NE,2011-02-08,8394.94333333
16226,S,2011-02-08,10672.93666667
16227,SE/CO,2011-02-08,38868.53208333
16228,N,2011-02-09,3994.25875
16229,NE,2011-02-09,8390.47541667
16230,S,2011-02-09,10684.82958333
16231,SE/CO,2011-02-09,39279.85708333
16232,N,2011-02-10,3939.39041667
16233,NE,2011-02-10,8433.34416667
16234,S,2011-02-10,10611.8525
16235,SE/CO,2011-02-10,39324.955
16236,N,2011-02-11,3994.63458333
16237,NE,2011-02-11,8364.33583333
16238,S,2011-02-11,10463.05125
16239,SE/CO,2011-02-11,39067.355
16240,N,2011-02-12,3899.2475
16241,NE,2011-02-12,7892.60416667
16242,S,2011-02-12,9139.19458333
16243,SE/CO,2011-02-12,35734.32166667
16244,N,2011-02-13,3701.06541667
16245,NE,2011-02-13,7184.13833333
16246,S,2011-02-13,7643.59958333
16247,SE/CO,2011-02-13,31920.0275
16248,N,2011-02-14,3954.83083333
16249,NE,2011-02-14,8068.76166667
16250,S,2011-02-14,9907.45375
16251,SE/CO,2011-02-14,38217.36588333
16252,N,2011-02-15,3853.65125
16253,NE,2011-02-15,8296.79166667
16254,S,2011-02-15,10029.91708333
16255,SE/CO,2011-02-15,38689.77
16256,N,2011-02-16,3838.79208333
16257,NE,2011-02-16,8331.56875
16258,S,2011-02-16,10300.89916667
16259,SE/CO,2011-02-16,38694.2375
16260,N,2011-02-17,3880.93958333
16261,NE,2011-02-17,8275.23416667
16262,S,2011-02-17,10594.36541667
16263,SE/CO,2011-02-17,38246.28041667
16264,N,2011-02-18,3880.03625
16265,NE,2011-02-18,8348.50458333
16266,S,2011-02-18,10816.81541667
16267,SE/CO,2011-02-18,38142.25166667
16268,N,2011-02-19,3750.41291667
16269,NE,2011-02-19,7918.66333333
16270,S,2011-02-19,9558.725
16271,SE/CO,2011-02-19,34884.76791667
16272,N,2011-02-20,3611.73541667
16273,NE,2011-02-20,7170.16375
16274,S,2011-02-20,8152.96291667
16275,SE/CO,2011-02-20,31709.48041667
16276,N,2011-02-21,3885.21666667
16277,NE,2011-02-21,8163.83
16278,S,2011-02-21,10613.65833333
16279,SE/CO,2011-02-21,38016.63125
16280,N,2011-02-22,3971.27833333
16281,NE,2011-02-22,8413.29541667
16282,S,2011-02-22,10705.06583333
16283,SE/CO,2011-02-22,37345.51125
16284,N,2011-02-23,4026.05166667
16285,NE,2011-02-23,8488.41208333
16286,S,2011-02-23,10459.64833333
16287,SE/CO,2011-02-23,39320.46166667
16288,N,2011-02-24,4030.16083333
16289,NE,2011-02-24,8527.46708333
16290,S,2011-02-24,10518.47875
16291,SE/CO,2011-02-24,38981.63625
16292,N,2011-02-25,3985.31666667
16293,NE,2011-02-25,8580.4725
16294,S,2011-02-25,10718.03583333
16295,SE/CO,2011-02-25,38670.33416667
16296,N,2011-02-26,3739.02833333
16297,NE,2011-02-26,8013.12333333
16298,S,2011-02-26,9362.67458333
16299,SE/CO,2011-02-26,35231.24458333
16300,N,2011-02-27,3611.18791667
16301,NE,2011-02-27,7324.63875
16302,S,2011-02-27,7714.73416667
16303,SE/CO,2011-02-27,31397.15958333
16304,N,2011-02-28,3856.78375
16305,NE,2011-02-28,8194.87083333
16306,S,2011-02-28,9883.36333333
16307,SE/CO,2011-02-28,36608.43166667
16308,N,2011-03-01,3847.76458333
16309,NE,2011-03-01,8329.55708333
16310,S,2011-03-01,10129.92583333
16311,SE/CO,2011-03-01,36743.89166667
16312,N,2011-03-02,3890.63
16313,NE,2011-03-02,8483.17375
16314,S,2011-03-02,10111.95625
16315,SE/CO,2011-03-02,36455.10416667
16316,N,2011-03-03,3908.44833333
16317,NE,2011-03-03,8555.57833333
16318,S,2011-03-03,10232.85833333
16319,SE/CO,2011-03-03,35690.5225
16320,N,2011-03-04,3893.78708333
16321,NE,2011-03-04,8545.89583333
16322,S,2011-03-04,10228.69541667
16323,SE/CO,2011-03-04,35367.38125
16324,N,2011-03-05,3810.41333333
16325,NE,2011-03-05,7852.04
16326,S,2011-03-05,8740.88125
16327,SE/CO,2011-03-05,31838.39875
16328,N,2011-03-06,3658.19333333
16329,NE,2011-03-06,7186.95208333
16330,S,2011-03-06,7351.45458333
16331,SE/CO,2011-03-06,28346.48083333
16332,N,2011-03-07,3718.39375
16333,NE,2011-03-07,7304.12458333
16334,S,2011-03-07,8836.91208333
16335,SE/CO,2011-03-07,30424.95583333
16336,N,2011-03-08,3623.89333333
16337,NE,2011-03-08,7255.03375
16338,S,2011-03-08,9063.42791667
16339,SE/CO,2011-03-08,30452.905
16340,N,2011-03-09,3776.20333333
16341,NE,2011-03-09,7817.57208333
16342,S,2011-03-09,10346.42458333
16343,SE/CO,2011-03-09,34369.995
16344,N,2011-03-10,3941.93291667
16345,NE,2011-03-10,8569.41583333
16346,S,2011-03-10,10714.62375
16347,SE/CO,2011-03-10,35176.76166667
16348,N,2011-03-11,3915.37208333
16349,NE,2011-03-11,8577.87583333
16350,S,2011-03-11,10373.31166667
16351,SE/CO,2011-03-11,36016.6425
16352,N,2011-03-12,3859.46541667
16353,NE,2011-03-12,8104.05416667
16354,S,2011-03-12,9187.07458333
16355,SE/CO,2011-03-12,34044.19916667
16356,N,2011-03-13,3707.74166667
16357,NE,2011-03-13,7459.75166667
16358,S,2011-03-13,7789.38416667
16359,SE/CO,2011-03-13,30519.05125
16360,N,2011-03-14,3954.8125
16361,NE,2011-03-14,8465.69208333
16362,S,2011-03-14,10011.54333333
16363,SE/CO,2011-03-14,36201.53666667
16364,N,2011-03-15,4005.45208333
16365,NE,2011-03-15,8653.8375
16366,S,2011-03-15,10223.56
16367,SE/CO,2011-03-15,36839.735
16368,N,2011-03-16,3996.57833333
16369,NE,2011-03-16,8743.12083333
16370,S,2011-03-16,10309.82916667
16371,SE/CO,2011-03-16,36586.04458333
16372,N,2011-03-17,4037.52208333
16373,NE,2011-03-17,8749.94416667
16374,S,2011-03-17,10531.86833333
16375,SE/CO,2011-03-17,36658.40208333
16376,N,2011-03-18,4061.35583333
16377,NE,2011-03-18,8708.40166667
16378,S,2011-03-18,10483.55458333
16379,SE/CO,2011-03-18,36927.83
16380,N,2011-03-19,3957.54541667
16381,NE,2011-03-19,8155.1525
16382,S,2011-03-19,8816.01166667
16383,SE/CO,2011-03-19,33864.40208333
16384,N,2011-03-20,3838.15583333
16385,NE,2011-03-20,7627.4375
16386,S,2011-03-20,7328.1325
16387,SE/CO,2011-03-20,29986.4725
16388,N,2011-03-21,4084.65958333
16389,NE,2011-03-21,8595.14083333
16390,S,2011-03-21,9911.53083333
16391,SE/CO,2011-03-21,35234.35208333
16392,N,2011-03-22,4104.38875
16393,NE,2011-03-22,8718.98916667
16394,S,2011-03-22,10461.8325
16395,SE/CO,2011-03-22,35834.935
16396,N,2011-03-23,4053.04666667
16397,NE,2011-03-23,8743.75375
16398,S,2011-03-23,10652.83458333
16399,SE/CO,2011-03-23,36062.54917972
16400,N,2011-03-24,4054.53916667
16401,NE,2011-03-24,8706.4825
16402,S,2011-03-24,10827.38833333
16403,SE/CO,2011-03-24,36816.75166667
16404,N,2011-03-25,4130.47666667
16405,NE,2011-03-25,8602.51333333
16406,S,2011-03-25,10414.11875
16407,SE/CO,2011-03-25,36432.76654424
16408,N,2011-03-26,4010.2625
16409,NE,2011-03-26,8273.84833333
16410,S,2011-03-26,9009.34875
16411,SE/CO,2011-03-26,34698.28698152
16412,N,2011-03-27,3758.6825
16413,NE,2011-03-27,7601.23208333
16414,S,2011-03-27,7374.91708333
16415,SE/CO,2011-03-27,31770.42805299
16416,N,2011-03-28,4079.65875
16417,NE,2011-03-28,8422.3825
16418,S,2011-03-28,9635.45416667
16419,SE/CO,2011-03-28,38006.02910715
16420,N,2011-03-29,4135.92583333
16421,NE,2011-03-29,8595.65083333
16422,S,2011-03-29,9733.0075
16423,SE/CO,2011-03-29,38376.20546505
16424,N,2011-03-30,4137.07625
16425,NE,2011-03-30,8759.02208333
16426,S,2011-03-30,9745.15416667
16427,SE/CO,2011-03-30,37773.38740391
16428,N,2011-03-31,4136.64875
