,id_subsistema,ena_data,ena_bruta_regiao_mwmed,ena_armazenavel_regiao_mwmed,month,ena_bruta_regiao_percentualmlt,ena_armazenavel_regiao_percentualmlt,max,min
19582,S,2013-05-27,4654.0,4581.0,5,53.92527033699176,53.07942918215712,62408.640625,705.690979
19583,SE/CO,2013-05-27,28802.0,28635.0,5,72.32210866667963,71.90277000452646,54106.0,16094.0
19584,N,2013-05-28,6653.0,6594.0,5,32.475775124904786,32.18777411297492,31522.87304688,2819.0
19585,NE,2013-05-28,3077.0,3052.0,5,44.5635279156301,44.201458303055915,14750.0,1455.0
19586,S,2013-05-28,5445.0,5370.0,5,63.09048065855611,62.22146577345203,62408.640625,705.690979
19587,SE/CO,2013-05-28,29691.0,29396.0,5,74.55439651490816,73.81364857876933,54106.0,16094.0
19588,N,2013-05-29,6405.0,6344.0,5,31.265194600182646,30.96743084208567,31522.87304688,2819.0
19589,NE,2013-05-29,3035.0,3012.0,5,43.95525096650547,43.622146922937226,14750.0,1455.0
19590,S,2013-05-29,6580.0,6495.0,5,76.2415725864645,75.25668905001321,62408.640625,705.690979
19591,SE/CO,2013-05-29,31789.0,30941.0,5,79.82249539632937,77.69315895617437,54106.0,16094.0
19592,N,2013-05-30,6099.0,6041.0,5,29.7714944366142,29.488374797767896,31522.87304688,2819.0
19593,NE,2013-05-30,2983.0,2957.0,5,43.20214617235118,42.82559377527403,14750.0,1455.0
19594,S,2013-05-30,7946.0,7834.0,5,92.06923036049345,90.7715014654047,62408.640625,705.690979
19595,SE/CO,2013-05-30,35147.0,32840.0,5,88.25446681854693,82.461566856946,54106.0,16094.0
19596,N,2013-05-31,5777.0,5725.0,5,28.199692303708844,27.94586090336388,31522.87304688,2819.0
19597,NE,2013-05-31,2966.0,2941.0,5,42.95593883580074,42.593869223226555,14750.0,1455.0
19598,S,2013-05-31,7651.0,7555.0,5,88.65110514575075,87.53876609281753,62408.640625,705.690979
19599,SE/CO,2013-05-31,38209.0,36183.0,5,95.94317929467266,90.85587312986837,54106.0,16094.0
19600,N,2013-06-01,5485.0,5430.0,6,51.28731600197696,50.77304027178394,18776.65234375,1811.0
19601,NE,2013-06-01,2984.0,2959.0,6,65.45265058820793,64.90428722872228,5872.0,1142.0
19602,S,2013-06-01,8093.0,7980.0,6,76.36300976693025,75.29677720747601,86961.0,984.0
19603,SE/CO,2013-06-01,40696.0,39744.0,6,125.18441388994526,122.25597959607785,52546.0,15279.0
19604,N,2013-06-02,5219.0,5164.0,6,48.80009156140707,48.285815831214045,18776.65234375,1811.0
19605,NE,2013-06-02,3017.0,2992.0,6,66.176490222729,65.62812686324334,5872.0,1142.0
19606,S,2013-06-02,13519.0,13324.0,6,127.5610439934672,125.72108515193112,86961.0,984.0
19607,SE/CO,2013-06-02,42214.0,40881.0,6,129.85391311062878,125.7534898819258,52546.0,15279.0
19608,N,2013-06-03,4989.0,4933.0,6,46.64948396241806,46.12585776440335,18776.65234375,1811.0
19609,NE,2013-06-03,3057.0,3032.0,6,67.05387159790605,66.50550823842039,5872.0,1142.0
19610,S,2013-06-03,17149.0,16963.0,6,161.8125855051386,160.0575478409042,86961.0,984.0
19611,SE/CO,2013-06-03,44365.0,43072.0,6,136.47057504981868,132.49319527884123,52546.0,15279.0
19612,N,2013-06-04,4895.0,4840.0,6,45.77053998717908,45.25626425698606,18776.65234375,1811.0
19613,NE,2013-06-04,3112.0,3087.0,6,68.2602709887745,67.71190762928883,5872.0,1142.0
19614,S,2013-06-04,16928.0,16633.0,6,159.72729881806438,156.94377133984315,86961.0,984.0
19615,SE/CO,2013-06-04,46184.0,45234.0,6,142.06597628988678,139.14369416890563,52546.0,15279.0
19616,N,2013-06-05,4793.0,4738.0,6,44.81679226936656,44.30251653917354,18776.65234375,1811.0
19617,NE,2013-06-05,3163.0,3130.0,6,69.37893224212523,68.65509260760416,5872.0,1142.0
19618,S,2013-06-05,14959.0,14717.0,6,141.14843236173354,138.86499626095545,86961.0,984.0
19619,SE/CO,2013-06-05,46485.0,45530.0,6,142.9918783092713,140.05421575607448,52546.0,15279.0
19620,N,2013-06-06,4700.0,4646.0,6,43.94719876194927,43.44227349957794,18776.65234375,1811.0
19621,NE,2013-06-06,3223.0,3169.0,6,70.6950043048908,69.51053944840179,5872.0,1142.0
19622,S,2013-06-06,12970.0,12755.0,6,122.38085217806565,120.35217960919255,86961.0,984.0
19623,SE/CO,2013-06-06,45968.0,44613.0,6,141.40154161816895,137.23344448771692,52546.0,15279.0
19624,N,2013-06-07,4676.0,4633.0,6,43.72278753422868,43.32071741789595,18776.65234375,1811.0
19625,NE,2013-06-07,3270.0,3239.0,6,71.72592742072383,71.04595685496163,5872.0,1142.0
19626,S,2013-06-07,11441.0,11255.0,6,107.9536877231495,106.19865005891509,86961.0,984.0
19627,SE/CO,2013-06-07,44021.0,43718.0,6,135.4124013133792,134.4803471211084,52546.0,15279.0
19628,N,2013-06-08,4657.0,4618.0,6,43.54512864561654,43.18046040057058,18776.65234375,1811.0
19629,NE,2013-06-08,3334.0,3322.0,6,73.12973762100712,72.86652320845401,5872.0,1142.0
19630,S,2013-06-08,10151.0,9980.0,6,95.7816523099109,94.16814994117927,86961.0,984.0
19631,SE/CO,2013-06-08,41613.0,41225.0,6,128.00518515830282,126.81166361836527,52546.0,15279.0
19632,N,2013-06-09,4605.0,4566.0,6,43.058904318888594,42.69423607384263,18776.65234375,1811.0
19633,NE,2013-06-09,3392.0,3378.0,6,74.40194061501384,74.09485713370188,5872.0,1142.0
19634,S,2013-06-09,9128.0,8869.0,6,86.12894515662168,83.6851023876071,86961.0,984.0
19635,SE/CO,2013-06-09,39180.0,37785.0,6,120.521066842148,116.22992625397046,52546.0,15279.0
19636,N,2013-06-10,4551.0,4513.0,6,42.55397905651726,42.19866127929299,18776.65234375,1811.0
19637,NE,2013-06-10,3462.0,3449.0,6,75.93735802157369,75.65220907464114,5872.0,1142.0
19638,S,2013-06-10,8372.0,8266.0,6,78.99556626328184,77.99538350839558,86961.0,984.0
19639,SE/CO,2013-06-10,36976.0,36708.0,6,113.74137232147179,112.9169811547108,52546.0,15279.0
19640,N,2013-06-11,4464.0,4429.0,6,41.74048835603011,41.41322198227092,18776.65234375,1811.0
19641,NE,2013-06-11,3521.0,3517.0,6,77.23149554995983,77.14375741244213,5872.0,1142.0
19642,S,2013-06-11,7786.0,7668.0,6,73.4662540523068,72.3528430610183,86961.0,984.0
19643,SE/CO,2013-06-11,35215.0,34943.0,6,108.32438409510571,107.48768858257218,52546.0,15279.0
19644,N,2013-06-12,4394.0,4373.0,6,41.08595560851172,40.8895957842562,18776.65234375,1811.0
19645,NE,2013-06-12,3576.0,3558.0,6,78.43789494082827,78.0430733219986,5872.0,1142.0
19646,S,2013-06-12,7221.0,7099.0,6,68.13509125503562,66.98393751827972,86961.0,984.0
19647,SE/CO,2013-06-12,33951.0,33587.0,6,104.43621083097925,103.316515365677,52546.0,15279.0
19648,N,2013-06-13,4330.0,4313.0,6,40.48752566792348,40.32856771495472,18776.65234375,1811.0
19649,NE,2013-06-13,3644.0,3642.0,6,79.92944327862926,79.88557420987041,5872.0,1142.0
19650,S,2013-06-13,6689.0,6592.0,6,63.11530610787055,62.20004453028595,86961.0,984.0
19651,SE/CO,2013-06-13,33484.0,33180.0,6,102.99967846203378,102.06454818331983,52546.0,15279.0
19652,N,2013-06-14,4210.0,4194.0,6,39.365469529320514,39.215862044173456,18776.65234375,1811.0
19653,NE,2013-06-14,3720.0,3709.0,6,81.59646789146565,81.35518801329196,5872.0,1142.0
19654,S,2013-06-14,6180.0,6082.0,6,58.31254174714307,57.387844483191614,86961.0,984.0
19655,SE/CO,2013-06-14,32869.0,32592.0,6,101.1078852995039,100.25580935475466,52546.0,15279.0
19656,N,2013-06-15,4084.0,4056.0,6,38.18731058378741,37.92549748478005,18776.65234375,1811.0
19657,NE,2013-06-15,3771.0,3751.0,6,82.71512914481639,82.27643845722787,5872.0,1142.0
19658,S,2013-06-15,5795.0,5679.0,6,54.6798024959052,53.58526287735041,86961.0,984.0
19659,SE/CO,2013-06-15,32422.0,32131.0,6,99.7328746594212,98.83773350446803,52546.0,15279.0
19660,N,2013-06-16,3960.0,3922.0,6,37.02785257389768,36.67253479667341,18776.65234375,1811.0
19661,NE,2013-06-16,3802.0,3787.0,6,83.3950997105786,83.06608169488722,5872.0,1142.0
19662,S,2013-06-16,5629.0,5519.0,6,53.113478559007824,52.07555305865415,86961.0,984.0
19663,SE/CO,2013-06-16,32131.0,31836.0,6,98.83773350446803,97.93028800374232,52546.0,15279.0
19664,N,2013-06-17,3803.0,3765.0,6,35.55982912589214,35.20451134866787,18776.65234375,1811.0
19665,NE,2013-06-17,3788.0,3769.0,6,83.08801622926664,82.67126007605754,5872.0,1142.0
19666,S,2013-06-17,5860.0,5768.0,6,55.293122109750556,54.4250389640002,86961.0,984.0
19667,SE/CO,2013-06-17,31889.0,31583.0,6,98.09332058522862,97.1520381336284,52546.0,15279.0
19668,N,2013-06-18,3623.0,3584.0,6,33.8767449179877,33.51207667294174,18776.65234375,1811.0
19669,NE,2013-06-18,3771.0,3745.0,6,82.71512914481639,82.14483125095131,5872.0,1142.0
19670,S,2013-06-18,5951.0,5854.0,6,56.15176956913405,55.236507991549445,86961.0,984.0
19671,SE/CO,2013-06-18,31661.0,31326.0,6,97.39197287619317,96.36148391774192,52546.0,15279.0
19672,N,2013-06-19,3476.0,3437.0,6,32.50222614819908,32.137557903153116,18776.65234375,1811.0
19673,NE,2013-06-19,3756.0,3739.0,6,82.386111129125,82.01322404467476,5872.0,1142.0
19674,S,2013-06-19,7982.0,7868.0,6,75.31564858020971,74.23998033438863,86961.0,984.0
19675,SE/CO,2013-06-19,32702.0,32304.0,6,100.59417886349985,99.36989645913091,52546.0,15279.0
19676,N,2013-06-20,3406.0,3368.0,6,31.847693400680683,31.49237562345641,18776.65234375,1811.0
19677,NE,2013-06-20,3711.0,3693.0,6,81.39905708205082,81.00423546322115,5872.0,1142.0
19678,S,2013-06-20,13171.0,12041.0,6,124.27742513780282,113.61509954326048,86961.0,984.0
19679,SE/CO,2013-06-20,33767.0,32404.0,6,103.87021092544185,99.67750510344472,52546.0,15279.0
19680,N,2013-06-21,3333.0,3301.0,6,31.165109249697213,30.865894279403093,18776.65234375,1811.0
19681,NE,2013-06-21,3627.0,3604.0,6,79.55655619417901,79.05206190345221,5872.0,1142.0
19682,S,2013-06-21,26917.0,18444.0,6,253.98036993654534,174.03179935021146,86961.0,984.0
19683,SE/CO,2013-06-21,34444.0,32933.0,6,105.9527214474463,101.30475483186473,52546.0,15279.0
19684,N,2013-06-22,3297.0,3269.0,6,30.828492408116325,30.56667930910897,18776.65234375,1811.0
19685,NE,2013-06-22,3513.0,3487.0,6,77.05601927492442,76.48572138105934,5872.0,1142.0
19686,S,2013-06-22,38749.0,24560.0,6,365.6234110291338,231.74045716987604,86961.0,984.0
19687,SE/CO,2013-06-22,36049.0,32071.0,6,110.88984018868284,98.65316831787975,52546.0,15279.0
19688,N,2013-06-23,3308.0,3280.0,6,30.931347554154932,30.669534455147573,18776.65234375,1811.0
19689,NE,2013-06-23,3376.0,3350.0,6,74.05098806494303,73.48069017107794,5872.0,1142.0
19690,S,2013-06-23,40080.0,29704.0,6,378.1823095834133,280.2776278409608,86961.0,984.0
19691,SE/CO,2013-06-23,39206.0,32099.0,6,120.6010450896696,98.73929873828762,52546.0,15279.0
19692,N,2013-06-24,3287.0,3259.0,6,30.734987729899412,30.473174630892057,18776.65234375,1811.0
19693,NE,2013-06-24,3253.0,3221.0,6,71.3530403362736,70.65113523613195,5872.0,1142.0
19694,S,2013-06-24,39781.0,18337.0,6,375.3610393597247,173.02218090895835,86961.0,984.0
19695,SE/CO,2013-06-24,40747.0,30294.0,6,125.3412942985453,93.18696270842348,52546.0,15279.0
19696,N,2013-06-25,3248.0,3216.0,6,30.37031948485345,30.07110451455933,18776.65234375,1811.0
19697,NE,2013-06-25,3124.0,3099.0,6,68.5234854013276,67.97512204184196,5872.0,1142.0
19698,S,2013-06-25,43356.0,12971.0,6,409.09361812121927,122.3902878644325,86961.0,984.0
19699,SE/CO,2013-06-25,43154.0,29570.0,6,132.74543436717855,90.95987612359154,52546.0,15279.0
19700,N,2013-06-26,3237.0,3199.0,6,30.267464338814847,29.912146561590575,18776.65234375,1811.0
19701,NE,2013-06-26,3037.0,3015.0,6,66.61518091031752,66.13262115397015,5872.0,1142.0
19702,S,2013-06-26,42584.0,23265.0,6,401.8092682460098,219.52124332480318,86961.0,984.0
19703,SE/CO,2013-06-26,47893.0,29333.0,6,147.32300802120966,90.23084363656783,52546.0,15279.0
19704,N,2013-06-27,3219.0,3181.0,6,30.099155918024405,29.743838140800133,18776.65234375,1811.0
19705,NE,2013-06-27,2979.0,2957.0,6,65.3429779163108,64.86041815996343,5872.0,1142.0
19706,S,2013-06-27,38368.0,20310.0,6,362.0284145233633,191.63879011075662,86961.0,984.0
19707,SE/CO,2013-06-27,51870.0,30496.0,6,159.5566038055696,93.80833216993736,52546.0,15279.0
19708,N,2013-06-28,3168.0,3136.0,6,29.622282059118145,29.323067088824022,18776.65234375,1811.0
19709,NE,2013-06-28,2929.0,2904.0,6,64.24625119733949,63.697887837853834,5872.0,1142.0
19710,S,2013-06-28,33636.0,18063.0,6,317.37874663542146,170.436802844441,86961.0,984.0
19711,SE/CO,2013-06-28,52546.0,34005.0,6,161.6360382411309,104.6023194989087,52546.0,15279.0
19712,N,2013-06-29,3153.0,3125.0,6,29.482025041792774,29.22021194278542,18776.65234375,1811.0
19713,NE,2013-06-29,2881.0,2855.0,6,63.19339354712703,62.62309565326195,5872.0,1142.0
19714,S,2013-06-29,32673.0,13515.0,6,308.2921806641433,127.52330124799978,86961.0,984.0
19715,SE/CO,2013-06-29,51103.0,35302.0,6,157.19724550368272,108.59200361565873,52546.0,15279.0
19716,N,2013-06-30,3126.0,3099.0,6,29.22956241060711,28.977099779421444,18776.65234375,1811.0
19717,NE,2013-06-30,2843.0,2811.0,6,62.35988124070883,61.65797614056719,5872.0,1142.0
19718,S,2013-06-30,32984.0,9105.0,6,311.2266791242342,85.9119243701841,86961.0,984.0
19719,SE/CO,2013-06-30,50535.0,34463.0,6,155.45002840398033,106.01116708986592,52546.0,15279.0
19720,N,2013-07-01,3078.0,3025.0,7,58.591939941813195,57.58304688888399,7787.74707031,1199.0
19721,NE,2013-07-01,2800.0,2767.0,7,74.45673751387102,73.57921167888611,4116.0,1124.0
19722,S,2013-07-01,31854.0,13736.0,7,292.2369292948633,126.01765746199041,62457.0,1124.0
19723,SE/CO,2013-07-01,48928.0,32652.0,7,191.31936478045031,127.67658393580902,48928.0,12895.22753906
19724,N,2013-07-02,3006.0,2968.0,7,57.22136824726786,56.4980109640356,7787.74707031,1199.0
19725,NE,2013-07-02,2763.0,2737.0,7,73.47284491100915,72.78146091980892,4116.0,1124.0
19726,S,2013-07-02,28760.0,14571.0,7,263.8517638764447,133.678165905552,62457.0,1124.0
19727,SE/CO,2013-07-02,47970.0,31193.0,7,187.57337165872715,121.97156935898845,48928.0,12895.22753906
19728,N,2013-07-03,2948.0,2915.0,7,56.11729660443967,55.48911791110639,7787.74707031,1199.0
19729,NE,2013-07-03,2752.0,2727.0,7,73.18033629934752,72.51554400011652,4116.0,1124.0
19730,S,2013-07-03,26029.0,17703.0,7,238.79685542211328,162.41195326511473,62457.0,1124.0
19731,SE/CO,2013-07-03,44931.0,32735.0,7,175.69020558678903,128.00113240042594,48928.0,12895.22753906
19732,N,2013-07-04,2871.0,2837.0,7,54.651546319995354,54.004331908682275,7787.74707031,1199.0
19733,NE,2013-07-04,2742.0,2717.0,7,72.91441937965511,72.24962708042413,4116.0,1124.0
19734,S,2013-07-04,23921.0,14519.0,7,219.45751195022368,133.2011043018811,62457.0,1124.0
19735,SE/CO,2013-07-04,42289.0,31814.0,7,165.35939783356082,124.39981750991757,48928.0,12895.22753906
19736,N,2013-07-05,2797.0,2760.0,7,53.24290318949042,52.538581624237956,7787.74707031,1199.0
19737,NE,2013-07-05,2723.0,2693.0,7,72.40917723223957,71.61142647316238,4116.0,1124.0
19738,S,2013-07-05,22389.0,14586.0,7,205.4025431651502,133.81577982968784,62457.0,1124.0
19739,SE/CO,2013-07-05,41027.0,33573.0,7,160.4246970823973,131.27789882631743,48928.0,12895.22753906
19740,N,2013-07-06,2709.0,2609.0,7,51.56776000726834,49.6641882092887,7787.74707031,1199.0
19741,NE,2013-07-06,2708.0,2684.0,7,72.01030185270098,71.37210124543923,4116.0,1124.0
19742,S,2013-07-06,20987.0,12679.0,7,192.54022838925397,116.32046294121842,62457.0,1124.0
19743,SE/CO,2013-07-06,39708.0,34161.0,7,155.26711365071372,133.5771096358928,48928.0,12895.22753906
19744,N,2013-07-07,2637.0,2598.0,7,50.197188312723,49.45479531151094,7787.74707031,1199.0
19745,NE,2013-07-07,2692.0,2666.0,7,71.58483478119314,70.89345078999291,4116.0,1124.0
19746,S,2013-07-07,19897.0,10764.0,7,182.54028323538316,98.75175195987659,62457.0,1124.0
19747,SE/CO,2013-07-07,37849.0,31970.0,7,147.99801008778743,125.0098122144988,48928.0,12895.22753906
19748,N,2013-07-08,2557.0,2518.0,7,48.6743308743393,47.93193787312724,7787.74707031,1199.0
19749,NE,2013-07-08,2673.0,2659.0,7,71.07959263377758,70.70730894620823,4116.0,1124.0
19750,S,2013-07-08,19602.0,15963.0,7,179.8338760607117,146.44873806535765,62457.0,1124.0
19751,SE/CO,2013-07-08,36011.0,32981.0,7,140.8110211966317,128.96304712688098,48928.0,12895.22753906
19752,N,2013-07-09,2479.0,2443.0,7,47.18954487191518,46.50425902464251,7787.74707031,1199.0
19753,NE,2013-07-09,2654.0,2635.0,7,70.57435048636204,70.06910833894648,4116.0,1124.0
19754,S,2013-07-09,18892.0,15752.0,7,173.3201503182821,144.5129688658469,62457.0,1124.0
19755,SE/CO,2013-07-09,34494.0,32194.0,7,134.8792137168258,125.88570204671798,48928.0,12895.22753906
19756,N,2013-07-10,2425.0,2394.0,7,46.161616101006175,45.571508843632486,7787.74707031,1199.0
19757,NE,2013-07-10,2629.0,2604.0,7,69.90955818713104,69.24476588790004,4116.0,1124.0
19758,S,2013-07-10,17527.0,15931.0,7,160.79728322192094,146.15516169386788,62457.0,1124.0
19759,SE/CO,2013-07-10,33166.0,31762.0,7,129.68643828295487,124.19648594172382,48928.0,12895.22753906
19760,N,2013-07-11,2382.0,2354.0,7,45.34308022787493,44.81008012444063,7787.74707031,1199.0
19761,NE,2013-07-11,2604.0,2578.0,7,69.24476588790004,68.55338189669982,4116.0,1124.0
19762,S,2013-07-11,16014.0,13787.0,7,146.9166254074195,126.48554480405225,62457.0,1124.0
19763,SE/CO,2013-07-11,31814.0,28118.0,7,124.39981750991757,109.94763527830081,48928.0,12895.22753906
19764,N,2013-07-12,2360.0,2332.0,7,44.924294432319414,44.39129432888511,7787.74707031,1199.0
19765,NE,2013-07-12,2582.0,2582.0,7,68.65974866457678,68.65974866457678,4116.0,1124.0
19766,S,2013-07-12,14729.0,11246.0,7,135.1276992397828,103.17374605544147,62457.0,1124.0
19767,SE/CO,2013-07-12,30670.0,28443.0,7,119.92652300965524,111.2184575795117,48928.0,12895.22753906
19768,N,2013-07-13,2482.0,2454.0,7,47.246652025854566,46.71365192242027,7787.74707031,1199.0
19769,NE,2013-07-13,2568.0,2568.0,7,68.28746497700742,68.28746497700742,4116.0,1124.0
19770,S,2013-07-13,13713.0,12164.0,7,125.80664944498211,111.59571821255469,62457.0,1124.0
19771,SE/CO,2013-07-13,29603.0,26980.0,7,115.75431563921826,105.49780211283007,48928.0,12895.22753906
19772,N,2013-07-14,2468.0,2436.0,7,46.98015197413742,46.371008998783935,7787.74707031,1199.0
19773,NE,2013-07-14,2553.0,2528.0,7,67.88858959746882,67.22379729823783,4116.0,1124.0
19774,S,2013-07-14,12966.0,11730.0,7,118.95347602301744,107.61408867422448,62457.0,1124.0
19775,SE/CO,2013-07-14,28672.0,24958.0,7,112.11389852405722,97.59133228806571,48928.0,12895.22753906
19776,N,2013-07-15,2437.0,2404.0,7,46.39004471676373,45.76186602343045,7787.74707031,1199.0
19777,NE,2013-07-15,2541.0,2530.0,7,67.56948929383795,67.27698068217632,4116.0,1124.0
19778,S,2013-07-15,12219.0,11338.0,7,112.10030260105276,104.0177781234746,62457.0,1124.0
19779,SE/CO,2013-07-15,27765.0,26477.0,7,108.56732674806253,103.53096021280214,48928.0,12895.22753906
19780,N,2013-07-16,2426.0,2394.0,7,46.18065181898597,45.571508843632486,7787.74707031,1199.0
19781,NE,2013-07-16,2533.0,2520.0,7,67.35675575808403,67.01106376248391,4116.0,1124.0
19782,S,2013-07-16,11197.0,10323.0,7,102.72420723659774,94.70590259028297,62457.0,1124.0
19783,SE/CO,2013-07-16,27130.0,26543.0,7,106.08433548261971,103.78903489550959,48928.0,12895.22753906
19784,N,2013-07-17,2404.0,2371.0,7,45.76186602343045,45.133687330097175,7787.74707031,1199.0
19785,NE,2013-07-17,2517.0,2494.0,7,66.9312886865762,66.31967977128369,4116.0,1124.0
19786,S,2013-07-17,10001.0,9412.0,7,91.751790352167,86.34815026443314,62457.0,1124.0
19787,SE/CO,2013-07-17,26279.0,25791.0,7,102.75673616467981,100.84854760163086,48928.0,12895.22753906
19788,N,2013-07-18,2386.0,2353.0,7,45.41922309979412,44.791044406460834,7787.74707031,1199.0
19789,NE,2013-07-18,2503.0,2489.0,7,66.55900499900685,66.18672131143748,4116.0,1124.0
19790,S,2013-07-18,9081.0,8407.0,7,83.31146967183568,77.12801734733208,62457.0,1124.0
19791,SE/CO,2013-07-18,25625.0,25206.0,7,100.19945067239698,98.56106745945125,48928.0,12895.22753906
19792,N,2013-07-19,2359.0,2329.0,7,44.90525871433962,44.334187174945725,7787.74707031,1199.0
19793,NE,2013-07-19,2488.0,2473.0,7,66.16012961946825,65.76125423992966,4116.0,1124.0
19794,S,2013-07-19,8772.0,7828.0,7,80.47662283463744,71.81611987568877,62457.0,1124.0
19795,SE/CO,2013-07-19,25425.0,24594.0,7,99.41740617934413,96.16801131070952,48928.0,12895.22753906
19796,N,2013-07-20,2307.0,2281.0,7,43.915401379390204,43.4204727119155,7787.74707031,1199.0
19797,NE,2013-07-20,2483.0,2458.0,7,66.02717115962204,65.36237886039106,4116.0,1124.0
19798,S,2013-07-20,9814.0,9142.0,7,90.03620343127358,83.87109962998808,62457.0,1124.0
19799,SE/CO,2013-07-20,25381.0,24237.0,7,99.2453563908725,94.77206189061017,48928.0,12895.22753906
19800,N,2013-07-21,2244.0,2222.0,7,42.71615114666303,42.297365351107516,7787.74707031,1199.0
19801,NE,2013-07-21,2476.0,2451.0,7,65.84102931583737,65.17623701660638,4116.0,1124.0
19802,S,2013-07-21,15054.0,13441.0,7,138.10933426272595,123.31125028731894,62457.0,1124.0
19803,SE/CO,2013-07-21,25754.0,24612.0,7,100.70386937041607,96.23839531508428,48928.0,12895.22753906
19804,N,2013-07-22,2222.0,2199.0,7,42.297365351107516,41.8595438375722,7787.74707031,1199.0
19805,NE,2013-07-22,2471.0,2449.0,7,65.70807085599117,65.1230536326679,4116.0,1124.0
19806,S,2013-07-22,18488.0,12361.0,7,169.61374862822353,113.40304774953869,62457.0,1124.0
19807,SE/CO,2013-07-22,26723.0,23784.0,7,104.49287493925715,93.00073111384546,48928.0,12895.22753906
19808,N,2013-07-23,2185.0,2162.0,7,41.593043785855045,41.15522227231973,7787.74707031,1199.0
19809,NE,2013-07-23,2466.0,2451.0,7,65.57511239614497,65.17623701660638,4116.0,1124.0
19810,S,2013-07-23,18925.0,12298.0,7,173.62290095138093,112.82506926816816,62457.0,1124.0
19811,SE/CO,2013-07-23,28472.0,24470.0,7,111.33185403100437,95.68314372501675,48928.0,12895.22753906
19812,N,2013-07-24,2143.0,2112.0,7,40.7935436307036,40.203436373329914,7787.74707031,1199.0
19813,NE,2013-07-24,2464.0,2439.0,7,65.5219290122065,64.8571367129755,4116.0,1124.0
19814,S,2013-07-24,17795.0,13021.0,7,163.25598533314786,119.4580604115155,62457.0,1124.0
19815,SE/CO,2013-07-24,29147.0,25860.0,7,113.97125419505775,101.11835295173408,48928.0,12895.22753906
19816,N,2013-07-25,2136.0,2102.0,7,40.66029360484502,40.01307919353195,7787.74707031,1199.0
19817,NE,2013-07-25,2466.0,2466.0,7,65.57511239614497,65.57511239614497,4116.0,1124.0
19818,S,2013-07-25,16007.0,12236.0,7,146.85240557615612,112.2562650484067,62457.0,1124.0
19819,SE/CO,2013-07-25,29683.0,25712.0,7,116.06713343643939,100.53964002687498,48928.0,12895.22753906
19820,N,2013-07-26,2124.0,2091.0,7,40.43186498908747,39.80368629575419,7787.74707031,1199.0
19821,NE,2013-07-26,2463.0,2438.0,7,65.49533732023725,64.83054502100626,4116.0,1124.0
19822,S,2013-07-26,14496.0,11249.0,7,132.9900962848728,103.20126884026864,62457.0,1124.0
19823,SE/CO,2013-07-26,30008.0,25453.0,7,117.33795573765029,99.52689240837152,48928.0,12895.22753906
19824,N,2013-07-27,2075.0,2042.0,7,39.49911480807745,38.87093611474417,7787.74707031,1199.0
19825,NE,2013-07-27,2443.0,2417.0,7,64.96350348085247,64.27211948965223,4116.0,1124.0
19826,S,2013-07-27,13296.0,10211.0,7,121.98098235400586,93.67838529006873,62457.0,1124.0
19827,SE/CO,2013-07-27,29869.0,25954.0,7,116.79443481497856,101.48591386346892,48928.0,12895.22753906
19828,N,2013-07-28,2041.0,2008.0,7,38.85190039676437,38.22372170343109,7787.74707031,1199.0
19829,NE,2013-07-28,2419.0,2393.0,7,64.32530287359072,63.63391888239048,4116.0,1124.0
19830,S,2013-07-28,12506.0,7100.0,7,114.73331568285178,65.13725742429615,62457.0,1124.0
19831,SE/CO,2013-07-28,29011.0,25446.0,7,113.4394639397818,99.49952085111468,48928.0,12895.22753906
19832,N,2013-07-29,2002.0,1969.0,7,38.10950739555231,37.48132870221903,7787.74707031,1199.0
19833,NE,2013-07-29,2355.0,2333.0,7,62.62343458755937,62.0384173642361,4116.0,1124.0
19834,S,2013-07-29,12150.0,9222.0,7,111.46727855002791,84.60504055871255,62457.0,1124.0
19835,SE/CO,2013-07-29,28173.0,25907.0,7,110.16269751389035,101.3021334076015,48928.0,12895.22753906
19836,N,2013-07-30,1954.0,1921.0,7,37.19579293252209,36.567614239188806,7787.74707031,1199.0
19837,NE,2013-07-30,2310.0,2297.0,7,61.42680844894359,61.081116453343476,4116.0,1124.0
19838,S,2013-07-30,11918.0,9410.0,7,109.33884985672697,86.32980174121504,62457.0,1124.0
19839,SE/CO,2013-07-30,27206.0,26641.0,7,106.38151238997979,104.17223669710548,48928.0,12895.22753906
19840,N,2013-07-31,1931.0,1898.0,7,36.75797141898677,36.129792725653495,7787.74707031,1199.0
19841,NE,2013-07-31,2302.0,2277.0,7,61.21407491318967,60.54928261395868,4116.0,1124.0
19842,S,2013-07-31,11663.0,8983.0,7,106.99941314641774,82.41239203414821,62457.0,1124.0
19843,SE/CO,2013-07-31,26446.0,25887.0,7,103.40974331637895,101.22392895829621,48928.0,12895.22753906
19844,N,2013-08-01,1913.0,1880.0,8,60.07411334310858,59.037811335621605,4161.96582031,799.0
19845,NE,2013-08-01,2298.0,2266.0,8,70.07982860712595,69.10395632016858,3632.0,1100.0
19846,S,2013-08-01,11621.0,9366.0,8,116.1604752339068,93.62008528016273,55968.0,1395.0
19847,SE/CO,2013-08-01,25724.0,25233.0,8,125.35733752085245,122.96461272211437,31891.0,10795.34375
19848,N,2013-08-02,1883.0,1852.0,8,59.13202060902951,58.15852478381447,4161.96582031,799.0
19849,NE,2013-08-02,2296.0,2271.0,8,70.01883658919111,69.25643636500567,3632.0,1100.0
